id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
14275,en,Hoop Dreams,Documentary ,Himself Himself Narrator ,Steve James,FineLineFeatures KartemquinFilms ,Documentary Himself Himself Narrator Steve JamesFineLineFeatures KartemquinFilms en,"This documentary follows two inner-city Chicago residents, Arthur Agee and William Gates, as they follow their dreams of becoming basketball superstars. Beginning at the start of their high school years, and ending almost 5 years later, as they start college, we watch the boys mature into men, still retaining their ""Hoop Dreams""."
2287,en,Rize,Documentary ,Himself Himself Herself ,David LaChapelle,DavidLaChapelleStudios HSIProductions DarkfibreEntertainmentLtd. GotFilms ,Documentary Himself Himself Herself David LaChapelleDavidLaChapelleStudios HSIProductions DarkfibreEntertainmentLtd. GotFilms en,"A documentary film that highlights two street derived dance styles, Clowing and Krumping, that came out of the low income neighborhoods of L.A.. Director David LaChapelle interviews each dance crew about how their unique dances evolved. A new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. A raw film about a growing sub-culture movements in America."
18734,en,L.I.E.,Drama ,HowieBlitzer MartyBlitzer BigJohnHarrigan ,Michael Cuesta,,Drama HowieBlitzer MartyBlitzer BigJohnHarrigan Michael Cuestaen,"In this biting and disturbing coming-of-age tale from writer-director Michael Cuesta, life is bittersweet along the L.I.E., also known as the Long Island Expressway, as suburban teen Howie Blitzer learns all too clearly. In the space of a week, he loses nearly everything and everyone he knows and is left to navigate his adolescence virtually unsupervised."
206197,en,The Sisterhood of Night,Mystery Drama Thriller ,EmilyParris MaryWarren LaviniaHall ,Caryn Waechter,,Mystery Drama Thriller EmilyParris MaryWarren LaviniaHall Caryn Waechteren,"When a teenage girl says she's the victim of a secret network called The Sisterhood of Night, a quiet suburban town becomes the backdrop for a modern-day Salem witch trial."
26837,en,B-Girl,Crime Drama Music ,Angel(asJulesUlrich) Gabby Carlos ,Emily Dell,TwoCamelsFilms ,Crime Drama Music Angel(asJulesUlrich) Gabby Carlos Emily DellTwoCamelsFilms en,"A young female breakdancer, Angel, moves to Los Angeles after an attack by an ex-boyfriend nearly ends her dance career forever. B-Girl follows Angel through recovery and acceptance of a new life as she busts a move into the male-centric world of underground hip hop."
7859,en,Half Nelson,Drama ,DanDunne Roodly Drey ,Ryan Fleck,Thinkfilm HuntingLaneFilms JourneymanPictures OriginalMedia SilverwoodFilms TractionMedia ,Drama DanDunne Roodly Drey Ryan FleckThinkfilm HuntingLaneFilms JourneymanPictures OriginalMedia SilverwoodFilms TractionMedia en,"Despite his dedication to the junior-high students who fill his classroom, idealistic teacher Dan Dunne leads a secret life of addiction that the majority of his students will never know. But things change when a troubled student Drey makes a startling discovery of his secret life, causing a tenuous bond between the two that could either end disastrously or provide a catalyst of hope."
302579,en,Naturally Native,Drama ,VickieLewisBighawk JoanneChapa TanyaLewis ,Valerie Red-Horse,Red-horseNative ,Drama VickieLewisBighawk JoanneChapa TanyaLewis Valerie Red-HorseRed-horseNative en,"Naturally Native follows the lives, loves, pain, joy and relationships of three sisters as they attempt to start their own business. Of American Indian ancestry, but adopted by white foster parents as young children, each sister has her own identity issues and each has chosen a very different career path. Now dedicated to starting a Native cosmetic business, they attempt to overcome obstacles both in the business world and in the home. A touching love story of family and culture, Naturally Native also interweaves a subtle, but strong wake-up call regarding the treatment of Native people in corporate America. Naturally Native also provides some insight into tribal infrastructure and gaming issues."
51955,en,Hav Plenty,Action Comedy Romance Science Fiction Thriller ,LeePlenty HavillandSavage CarolineGooden ,Christopher Scott Cherot,,Action Comedy Romance Science Fiction Thriller LeePlenty HavillandSavage CarolineGooden Christopher Scott Cheroten,"Lee Plenty is an almost broke would-be novelist and Havilland Savage is rich and very beautiful woman and his friend. When she invites him to her home for New Year's Eve, they start to build up a romance."
376004,en,Adulterers,Thriller Crime Drama ,SamuelDeuprey Ashley Damien ,H.M. Coakley,,Thriller Crime Drama SamuelDeuprey Ashley Damien H.M. Coakleyen,"A man who returns home to find his wife cheating on him on their anniversary. He holds her and her naked and humiliated lover captive at gunpoint while he decides whether or not he's going to kill them. The story, inspired by true events, takes place over one day and is set in New Orleans during a stifling heat wave."
158752,en,Escape from Tomorrow,Horror Fantasy ,Jim Emily Sara ,Randy Moore,MankurtMedia ,Horror Fantasy Jim Emily Sara Randy MooreMankurtMedia en,"In a world of fake castles and anthropomorphic rodents, an epic battle begins when an unemployed father's sanity is challenged by a chance encounter with two underage girls on holiday."
40658,en,Starsuckers,Documentary Foreign ,himself himself himself ,Chris Atkins,,Documentary Foreign himself himself himself Chris Atkinsen,"Starsuckers is the most controversial documentary of the year, and was released in British cinemas in November 2009 to critical acclaim. It's a darkly humourous and shocking exposé of the celebrity obsessed media, that uncovers the real reasons behind our addiction to fame and blows the lid on the corporations and individuals who profit from it."
296943,en,The Hadza:  Last of the First,Documentary ,nan,Bill Benenson,,Documentary nanBill Benensonen,"A look at human origins in the very place of our origins, Africa's Rift Valley"
118612,en,After,Mystery Thriller ,Freddy Ana AuntLu ,Ryan Smith,SeabournePictures QuiteQuickProductions ,Mystery Thriller Freddy Ana AuntLu Ryan SmithSeabournePictures QuiteQuickProductions en,"When two bus crash survivors awake to discover that they are the only people left in their small town, they must form an unlikely alliance in a race to unravel the truth behind their isolation. As strange events begin to unfold, they start to question whether the town they know so well is really what it seems."
138976,en,Treachery,Drama ,Nathan Henry Cecilia ,Travis Romero,,Drama Nathan Henry Cecilia Travis Romeroen,"Treachery centers on a man (Biehn) who is reunited with his estranged son at a remote wedding party. When a storm strands the party, ugly truths are revealed."
323967,en,Walter,Drama Comedy ,Walter Greg Karen ,Anna Mastro,,Drama Comedy Walter Greg Karen Anna Mastroen,A ticket-taker at the local cinema believes he is the son of God. He has agreed to decide the eternal fate of everyone he comes in to contact with.
3080,en,Top Hat,Comedy Music Romance ,JerryTravers DaleTremont HoraceHardwick ,Mark Sandrich,RKORadioPictures ,Comedy Music Romance JerryTravers DaleTremont HoraceHardwick Mark SandrichRKORadioPictures en,"Showman Jerry Travers is working for producer Horace Hardwick in London. Jerry demonstrates his new dance steps late one night in Horace's hotel, much to the annoyance of sleeping Dale Tremont below. She goes upstairs to complain and the two are immediately attracted to each other. Complications arise when Dale mistakes Jerry for Horace."
2667,en,The Blair Witch Project,Horror Mystery ,Mike HeatherDonahue Joshua'Josh'Leonard ,Daniel Myrick,ArtisanEntertainment HaxanFilms ,Horror Mystery Mike HeatherDonahue Joshua'Josh'Leonard Daniel MyrickArtisanEntertainment HaxanFilms en,"In October of 1994 three student filmmakers disappeared in the woods near Burkittsville, Maryland, while shooting a documentary. A year later their footage was found."
9459,en,Woodstock,History Documentary Music ,Himself Himself Herself ,Michael Wadleigh,Wadleigh-Maurice WarnerBros. ,History Documentary Music Himself Himself Herself Michael WadleighWadleigh-Maurice WarnerBros. en,"An intimate look at the Woodstock Music & Art Festival held in Bethel, NY in 1969, from preparation through cleanup, with historic access to insiders, blistering concert footage, and portraits of the concertgoers; negative and positive aspects are shown, from drug use by performers to naked fans sliding in the mud, from the collapse of the fences by the unexpected hordes to the surreal arrival of National Guard helicopters with food and medical assistance for the impromptu city of 500,000."
11598,en,The Kentucky Fried Movie,Comedy ,"Loo(segment""AFistfulofYen"") Dr.Klahn(segment""AFistfulofYen"") CleopatraSchwartz(segment""CleopatraSchwartz"") ",John Landis,KentuckyFriedTheatre ,"Comedy Loo(segment""AFistfulofYen"") Dr.Klahn(segment""AFistfulofYen"") CleopatraSchwartz(segment""CleopatraSchwartz"") John LandisKentuckyFriedTheatre en","A series of loosely connected skits that spoof news programs, commercials, porno films, kung-fu films, disaster films, blaxploitation films, spy films, mafia films, and the fear that somebody is watching you on the other side of the TV."
26916,en,Mercy Streets,Action Adventure Drama ,Rome John/Jeremiah Sam ,Jon Gunn,,Action Adventure Drama Rome John/Jeremiah Sam Jon Gunnen,"Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process."
181940,en,Carousel of Revenge,Thriller Mystery ,   ,Gene Teigland,ThePictureFactory B.StingEntertainment ,Thriller Mystery    Gene TeiglandThePictureFactory B.StingEntertainment en,"When strangers Frank Delano and his Uncle Bobby purchase the local amusement park of a ""peaceful"" resort town they stir up guilt and suspicion among the locals over a murder and suicide the town would rather forget."
125263,en,Broken Vessels,Drama ,Jimmy Tom Elizabeth ,Scott Ziehl,,Drama Jimmy Tom Elizabeth Scott Ziehlen,"A young Pennsylvania man moves to Los Angeles to begin work for an ambulance service. There he is teamed with a supremely confident vet who seemingly has gone through a large number of partners. Initially the novice is awed by the more experienced man's capabilities to deal with the high pressure situations they encounter. However, gradually he discovers that all is not as it seems. While the vet is ice on the surface, he actually gets through the ordeals by heavy drug use and avoids commitments. Soon the younger man finds himself pulled into the same world and has to decide what direction he wants to take."
263503,en,Water & Power,Crime Drama ,Water Power Turnvil ,Richard Montoya,,Crime Drama Water Power Turnvil Richard Montoyaen,"Twin brothers nicknamed ""Water"" and ""Power"" from the hard scrabble Eastside streets of Los Angeles rise like prince's through the city's political and police ranks to become players in a complex and dangerous web of the powerful and corrupt of Los Angeles."
324322,fr,They Will Have to Kill Us First,Music Documentary ,"Himself-leadsinger,SonghoyBlues Himself,guitar,SonghoyBlues Himself,guitar,SonghoyBlues ",Johanna Schwartz,SpringFilms TogetherFilms MojoMusique ,"Music Documentary Himself-leadsinger,SonghoyBlues Himself,guitar,SonghoyBlues Himself,guitar,SonghoyBlues Johanna SchwartzSpringFilms TogetherFilms MojoMusique fr","In 2012, jihadists took control of northern Mali. They imposed one of the strictest interpretations of sharia law in history. On August 12th they banned music - radio stations destroyed, instruments burned and musicians facing torture, even death. Overnight, Mali’s most revered members of society – the musicians – were forced into hiding or exile. This film follows Mali’s musicians as they fight to keep music alive in their country. We witness fierce battles between the army and the jihadists, capture life over borders at refugee camps where money and hope are scarce, follow perilous journeys home to war ravaged cities, and for one band, Songhoy Blues, their path to international stardom."
331493,en,Light from the Darkroom,nan,nan,nan,,nannannanen,Light in the Darkroom is the story of two best friends whose faith is tested when their friends disappear during a religious pilgrimage.
375950,fr,The Country Doctor,Drama Comedy ,Jean-PierreWerner NathalieDelezia LamèredeWerner ,Thomas Lilti,France2Cinéma LePacte 31JuinFilms Cinefrance LesFilmsduParc ,Drama Comedy Jean-PierreWerner NathalieDelezia LamèredeWerner Thomas LiltiFrance2Cinéma LePacte 31JuinFilms Cinefrance LesFilmsduParc fr,"All the people in this countryside area, can count on Jean-Pierre, the doctor who auscultates them, heals and reassures them day and night, 7 days a week. Now Jean-Pierre is sick, so he sees Natalie, a young doctor, coming from the hospital to assist him. But will she adapt to this new life and be able to replace the man that believed to be irreplaceable?"
